segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-009-S0248,O006-PSU-009,Lesson08,bootstrap-and-transformations,5b67fdacb247726dc4381679047e706e28d067b36429ad66d2c4864b5c765c4e,", while the delta method approach requires ",,pending
O006-PSU-009-S0249,O006-PSU-009,Lesson08,bootstrap-and-transformations,9b10f7eca83bebb7c7556fe2c8e4a840e8cef99c859fa6bb5168efb2c559526f, to be an invertible function.,,pending
O006-PSU-009-S0250,O006-PSU-009,Lesson08,bootstrap-and-transformations,325262ca75ebc5bf1770f8009829ebd87fdc6fc4931d60b0cb59b757ae0e5fbb,"If there is more than one parameter (i.e., ",,pending
O006-PSU-009-S0251,O006-PSU-009,Lesson08,bootstrap-and-transformations,a8a94398e716b5c3b1f8b7a20b87df43c2f86b5a0d4356be7685e6840cebfd0f,") in the model, and the transformation ",,pending
O006-PSU-009-S0252,O006-PSU-009,Lesson08,bootstrap-and-transformations,feda98f5291616985818d53c285dfa7be757683de240914abd667e67a09b9b08, is a function of multiple parameters: ,,pending
O006-PSU-009-S0253,O006-PSU-009,Lesson08,bootstrap-and-transformations,3d59811946df53ed8f67968e83186268c5b174ab93bf6168ea604efcd14b87ae,", then bootstrap approaches are very straightforward, as all that is needed is to apply the ",,pending
O006-PSU-009-S0254,O006-PSU-009,Lesson08,bootstrap-and-transformations,e757cc8cdc0c2c911436048ad70cdfb2fe3d26e35b94675ee4cb7dece60bc5a0, function to the bootstrap estimates of ,,pending
O006-PSU-009-S0255,O006-PSU-009,Lesson08,bootstrap-and-transformations,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-009-S0256,O006-PSU-009,Lesson08,summary,1ef08bdefdb2fba4d4db153a477421a071a38cbc62cabd95702139270855caf1, Summary,,pending
O006-PSU-009-S0257,O006-PSU-009,Lesson08,summary,2b5fbae52b9d0819e0c2bec456b8f47bc7f3e3d87d03b9ed2a24e010193937cf,Note!,,pending
O006-PSU-009-S0258,O006-PSU-009,Lesson08,summary,5c4e0f3d779350f4f6060569127bc869187a4b4c762c4f23056866d60864500c,"
The following was in the current notes",,pending
O006-PSU-009-S0259,O006-PSU-009,Lesson08,summary,1aad42a3503198e64710cd2e6db1e46ff86adca5c7c698d3e6bfcebb28043ecc,"In this lesson, we applied large-sample theory to make inference about parameters estimated by maximum likelihood. We began by constructing ",,pending
O006-PSU-009-S0260,O006-PSU-009,Lesson08,summary,7496a4030ba1b50266d734b7fc6703e56d86597f9ebd31091c8faf71b2db27e2,asymptotic confidence intervals,,pending
O006-PSU-009-S0261,O006-PSU-009,Lesson08,summary,f877f6d9e657ba41b200eb307559943ddf1bc17b9eada0f7bdd6054cf3df0dc4, using the normal approximation to the distribution of the MLE. We then introduced the ,,pending
O006-PSU-009-S0262,O006-PSU-009,Lesson08,summary,21935d1bd41527e80def385c545ffe172caa7ed6d46a33f97a12bde89b6ce923,Delta Method,,pending
O006-PSU-009-S0263,O006-PSU-009,Lesson08,summary,55bccebffa1fcbe4db15a71b4cbbfb1c524b8f40086597bc46ac10bb30e6b8b5,", which extends this approximation to functions of parameters. Finally, we explored two ",,pending
O006-PSU-009-S0264,O006-PSU-009,Lesson08,summary,333c04dd151a2a6831c039cb9a651df29198be8a04e16ce861d4b6a34a11c954,bootstrap,,pending
O006-PSU-009-S0265,O006-PSU-009,Lesson08,summary,b1487dd29101eef0eb5755425aacfc03d7c2d7d169b3df949458d1da6dbf9c96, approaches—parametric and nonparametric—for building confidence intervals when analytic methods are difficult or unreliable.,,pending
O006-PSU-009-S0266,O006-PSU-009,Lesson08,summary,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45,Key Takeaways,,pending
O006-PSU-009-S0267,O006-PSU-009,Lesson08,summary,59c193b13331ee14510cc2c15dfe279589753c5cf8f5bccf26b9514ac0b58900,Asymptotic Confidence Interval for MLE,,pending
O006-PSU-009-S0268,O006-PSU-009,Lesson08,summary,5fa25c4530417768ed973a2707a60dcc6df250bc950afd0d4d49ae40270f07e7,"
When the MLE ",,pending
O006-PSU-009-S0269,O006-PSU-009,Lesson08,summary,4e509f80efc82da96adc262242280cbf058a38e9a513dbe76b3e8f264ec63522, is approximately normal: ,,pending
O006-PSU-009-S0270,O006-PSU-009,Lesson08,summary,3458f758ca399139fd3d8915dddd39ce62d0109a1fb2314e401d2e21bb568103, where ,,pending
O006-PSU-009-S0271,O006-PSU-009,Lesson08,summary,9e86d5f1b6b88fbc4ccd835c2353e147b9b831bd405d25bc5d67741649f9b443, is the observed Fisher information.,,pending
O006-PSU-009-S0272,O006-PSU-009,Lesson08,summary,21935d1bd41527e80def385c545ffe172caa7ed6d46a33f97a12bde89b6ce923,Delta Method,,pending
O006-PSU-009-S0273,O006-PSU-009,Lesson08,summary,0c158a86ccbd34fe08f3d0a4190ddc885003d1b82bfb2a8fa8feecde8a834126,"
If ",,pending
O006-PSU-009-S0274,O006-PSU-009,Lesson08,summary,0fb82d3bac8edabb8249ae8c421a4e96f5881e0c0dac0666fbef97d32543c2a5, is approximately normal and ,,pending
O006-PSU-009-S0275,O006-PSU-009,Lesson08,summary,034cdd155b0a88fabd641eebc18f1d6003d7f82543cd473952d2862508d0f7fc, is a smooth function: ,,pending
O006-PSU-009-S0276,O006-PSU-009,Lesson08,summary,2e5763a33a07b1e2fd9294d50acb4c27c52014596ffb311e8be7935cb0a12305,"
This gives a way to build a confidence interval for ",,pending
O006-PSU-009-S0277,O006-PSU-009,Lesson08,summary,128c222b6649dd5acda5d9eda89808a5dd08ab0c9f26911ffd29183692d3f692,Parametric Bootstrap,,pending
O006-PSU-009-S0278,O006-PSU-009,Lesson08,summary,d97196b7ce0de22f80fc07011d2877a20f05098da623bf240b3505aee3fe192e,Estimate ,,pending
O006-PSU-009-S0279,O006-PSU-009,Lesson08,summary,aeaa6ce0df767c8882b3428c8e2b97b9cbc8f83a5d1b8825af9394d22d7ce492, from the original sample.,,pending
O006-PSU-009-S0280,O006-PSU-009,Lesson08,summary,031e0e882aa25b5a055116aed1f29873e871cb53257b3f763d7c3a4ea8b076e9,Generate many samples from the model using ,,pending
O006-PSU-009-S0281,O006-PSU-009,Lesson08,summary,b58b1bd7f5e7590f16fced8a66a2e42a57958775f88cd9f2ae79c6aeda2a7cc3,Compute MLEs for each bootstrap sample.,,pending
O006-PSU-009-S0282,O006-PSU-009,Lesson08,summary,098eb19bb64956a934f9d411591efd60983385fff6d53a0fc13b56b282100346,Use the distribution of these estimates to construct an interval.,,pending
O006-PSU-009-S0283,O006-PSU-009,Lesson08,summary,55abceccc3a0d839f639be2f286e5ab3a45c6aa803d36990520c14a7f70e218c,Nonparametric Bootstrap,,pending
O006-PSU-009-S0284,O006-PSU-009,Lesson08,summary,59c0b11e59d1880272a99512d629f03180807b49b63407ab0262dc58ecd7f488,Resample (with replacement) from the original data.,,pending
O006-PSU-009-S0285,O006-PSU-009,Lesson08,summary,d0e0ea09b11fdcdebf9bc3f3b4d9f5fb61b0332f4d0dcee32df31692a25c2661,Compute the statistic of interest for each bootstrap sample.,,pending
O006-PSU-009-S0286,O006-PSU-009,Lesson08,summary,a8b7f6c13768e002830765254dfe552ff4365aa5b6f8e953e960ca33a76599c4,Use the empirical distribution to form a confidence interval.,,pending
O006-PSU-009-S0287,O006-PSU-009,Lesson08,summary,c2f2dfefd8a921cd78d5fb2a9c433a0ceaaf8ceb01b241aaf2cc9314d8447586,"These techniques allow us to quantify uncertainty for estimators in both analytic and computational ways, even when standard formulas are unavailable.",,pending
O006-PSU-009-S0288,O006-PSU-009,Lesson08,summary,2b5fbae52b9d0819e0c2bec456b8f47bc7f3e3d87d03b9ed2a24e010193937cf,Note!,,pending
O006-PSU-009-S0289,O006-PSU-009,Lesson08,summary,5ca1784612fcb3a32b8600ea829ce86f4792a0d7816179d5b854dbc8fdd931cf,"
This was in the new list lessons.qmd",,pending
O006-PSU-009-S0290,O006-PSU-009,Lesson08,summary,d4446b61bcb2fe21c2486773e99783c86a0873353d7e9fc3206e23c039863524,"We also learned to apply parametric and nonparametric bootstrap methods to generate confidence intervals from data, as demonstrated with t-distributed and Pareto datasets, enabling robust inference without strict distributional assumptions.",,pending
O006-PSU-009-S0291,O006-PSU-009,Lesson08,summary,cda48818c6fde89c37d20f555fad6b8df90b033d487042a1183d61cce9e84f26,"Looking ahead, the bootstrap confidence interval techniques we’ve mastered will be invaluable for tackling real-world datasets with non-standard distributions or small sample sizes, empowering you to make data-driven decisions in future statistical analyses.",,pending
