segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-008-S0148,O006-PSU-008,Lesson07,solution-5,0611075ce431266c4750bb32b33362d4ea5a4c9e3fee60dbefff99b6226cee3b,Step 5,,pending
O006-PSU-008-S0149,O006-PSU-008,Lesson07,solution-5,89c1157545c59b8330de7344e2f6641cee848a11a7df81463b0b71fadcab4673,: Find ,,pending
O006-PSU-008-S0150,O006-PSU-008,Lesson07,solution-5,20beace9df4eb9f2b51da76bd82d07350fbb1d6295d695a46e3b2b62c271dae9,"Therefore, a 95% asymptotic confidence interval for ",,pending
O006-PSU-008-S0151,O006-PSU-008,Lesson07,solution-5,f8e64d72bbaf46fb61ac0d8e72ede239f5f1946e9c2a06dfc36ce760fb22d971, is: ,,pending
O006-PSU-008-S0152,O006-PSU-008,Lesson07,multiple-parmater-case,ea8a4f7386d7477bf7d95d3e89549e23a6391d61581568952bda710dd75af012, Multiple Parmater Case,,pending
O006-PSU-008-S0153,O006-PSU-008,Lesson07,multiple-parmater-case,2619b3d4248f783e9d247480a4d9be998c124ff284a904883ade1de54b9a288b,"In the multivariate case, where there are two or more parameters to be estimated, ",,pending
O006-PSU-008-S0154,O006-PSU-008,Lesson07,multiple-parmater-case,93304ce1e40bbebda0f2cd9f00a5c4858187bc7b771c3851fd7f5f85ebbf846f, is the vector of ,,pending
O006-PSU-008-S0155,O006-PSU-008,Lesson07,multiple-parmater-case,f46c60ad4a161c7f972ac0848ff2d7dcc6dd273603f5266a73aaffd0434bc5d2, parameters to be estimated and the asymptotic distribution is as follows. as ,,pending
O006-PSU-008-S0156,O006-PSU-008,Lesson07,multiple-parmater-case,3458f758ca399139fd3d8915dddd39ce62d0109a1fb2314e401d2e21bb568103, where ,,pending
O006-PSU-008-S0157,O006-PSU-008,Lesson07,multiple-parmater-case,d14cd8b6685c919f3680e4a11b0ff23bca0bd274385cae84f2f6e3a373c40ba7," is the “Fisher Information Matrix”, defined by ",,pending
O006-PSU-008-S0158,O006-PSU-008,Lesson07,multiple-parmater-case,4c79bb35b14eb7c7a79c282316ccc69474da7ce67537b9bd30cbcc91d0b89f56, where again ,,pending
O006-PSU-008-S0159,O006-PSU-008,Lesson07,multiple-parmater-case,b435c002fcb879ebcbee867e857f0bcef9d44926dd6bacdcea32f79761a46648, and the expectation is taken over all ,,pending
O006-PSU-008-S0160,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,0148e8bc8093dc39fea354906b2222f006df6006bf622ad0f5863f13470324a3, Summary: The Asymptotic 95% Confidence Interval,,pending
O006-PSU-008-S0161,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,c80a342c67f7de31efe8f17f9775f6727c99475e797f6c99127524ac8fc95179,"For any MLE, the asymptotic Gaussian distribution approximation can be used to construct a confidence interval. Let ",,pending
O006-PSU-008-S0162,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,abc01a0ae923fd8f2ec2eb7e6953b4ea84d6ba49a9ee3946d518eb3fd9dc5e65, be ,,pending
O006-PSU-008-S0163,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,98e356e942a62e158c8fa2638ecc0cccc0737367d8bb4775069b193d525363db, independent and identically distributed random variables from a distribution with only a single parameter ,,pending
O006-PSU-008-S0164,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,6a7ed048a8ef1881cdd09fd5a8f7721514632613e917ef747c475130fd497f53,", and let ",,pending
O006-PSU-008-S0165,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,c174e21cfe2af6064ee564473bfff78c686816a129c3d2cea1024557ae9e8d45, be the MLE of the unknown parameter ,,pending
O006-PSU-008-S0166,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,aef1d646aa6edd20b7d1b93ee96db4e151610bcd74421be57a845a9756853712,". Then from the asymptotic approximate Gaussian distribution of any MLE, an approximate asymptotic 95% confidence interval for ",,pending
O006-PSU-008-S0167,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-008-S0168,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,11bbd1f12aa57dcccc7d6233b20576c5c490c89cb01e5d729043857e83968ace,"Similarly, for a multiparameter model, an approximate asymptotic 95% confidence interval for the ",,pending
O006-PSU-008-S0169,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,5f7f373d27c39b6d649d812337b75aa8efd6b4c91888bfd863b80daf38dd1772,-the parameter ,,pending
O006-PSU-008-S0170,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-008-S0171,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,3458f758ca399139fd3d8915dddd39ce62d0109a1fb2314e401d2e21bb568103, where ,,pending
O006-PSU-008-S0172,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,0026396783f6a0475cee6887d514ab33bd76833c874898eede9dd3d77cfead4c, is the square root of the ,,pending
O006-PSU-008-S0173,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,37756d92e3669a63235528e28d2364b13dd8c29cd58c4a46c0bed53f75939ef7,-th diagonal entry of ,,pending
O006-PSU-008-S0174,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,3458f758ca399139fd3d8915dddd39ce62d0109a1fb2314e401d2e21bb568103, where ,,pending
O006-PSU-008-S0175,O006-PSU-008,Lesson07,summary-the-asymptotic-95-confidence-interval,39d922bb6da1a7fd03ec805143aaf6383a1f98ba3975926a26c7403d8576c5eb, is the matrix inverse of ,,pending
O006-PSU-008-S0176,O006-PSU-008,Lesson07,numerical-approximations-for-cis,565e880dc25b1e34655d27cc3f041950310da4ac46c9c1b52172c1ee1171c0e4, Numerical Approximations for CIs,,pending
O006-PSU-008-S0177,O006-PSU-008,Lesson07,numerical-approximations-for-cis,9c582725763e03692ed50ef18099d1b2ad4e96dd04a15bb81e6cbcbed5711ad0,"For some relatively simple cases, we can analytically construct 95% confidence intervals for MLEs. This requires being able to analytically find the MLE (by taking the first derivative of the log-likelihood function and setting equal to zero), and then also analytically find the Fisher Information (by taking two derivatives of the log-likelihood function and then taking the expectation over ",,pending
O006-PSU-008-S0178,O006-PSU-008,Lesson07,numerical-approximations-for-cis,8b0e2e2951aba6e14edff1e14c5d3ef998c4c896f80c4b9e64fb9f65065a193d,"). As we have seen, there are many cases, even for simple statistical distributions, where it is impossible to analytically solve for the MLE. In these cases we numerically approximated this MLE by using ",,pending
O006-PSU-008-S0179,O006-PSU-008,Lesson07,numerical-approximations-for-cis,4641fe97b478a89a73595c7e90cd6e4a41674b74c059f12c4811a9afc78ebee2, in R. Just like we can approximate the MLE using ,,pending
O006-PSU-008-S0180,O006-PSU-008,Lesson07,numerical-approximations-for-cis,56f3ce94b12b2d6805b07c328e8c2401ac2e058ea133b3e6deef1596dd218b19,", we can also approximate the Fisher Information ",,pending
O006-PSU-008-S0181,O006-PSU-008,Lesson07,numerical-approximations-for-cis,53ef0c01c3dcdc3dd67d6e5fdf87abe7108293d9685a17b869013c257d668273, (in the single-parameter case) or ,,pending
O006-PSU-008-S0182,O006-PSU-008,Lesson07,numerical-approximations-for-cis,ef59cfb3ba25aab83c8e5c4049c115675a59c9bd5546a68695c23580e2f9d073, (in the multiparameter case) using optim. We do this in ,,pending
O006-PSU-008-S0183,O006-PSU-008,Lesson07,numerical-approximations-for-cis,91b8b205cdbe0aaa4f5e963011cc589613f36ac9ef36596b1a46cb94552706a6, by including one additional input in our call to ,,pending
O006-PSU-008-S0184,O006-PSU-008,Lesson07,single-parameter-case,2a08b37a2ed7e96cf1ab649b59ec6efc5d3b3242799556f6abbcdaef9ff38888, Single Parameter Case,,pending
O006-PSU-008-S0185,O006-PSU-008,Lesson07,single-parameter-case,406c82500b4cc8b6a87cbed337d55dce476bab40714da1c82e8aee968bc78e0d,We will walk through the numerical approximations using the case where we have data from a geometric distribution as follows:,,pending
O006-PSU-008-S0186,O006-PSU-008,Lesson07,single-parameter-case,d41e263d1b774b33c3939301ebecf866d0e4a0db3d363072610dfe674fa91718,"
Fig 7.1
",,pending
O006-PSU-008-S0187,O006-PSU-008,Lesson07,single-parameter-case,fcea096d629ee9a0767fc30e48636747379a07565e7e4a2d75d040ba63869b51,"To find the MLE numerically, we would first write a function to evaluate the negative log likelihood as we have done before.",,pending
O006-PSU-008-S0188,O006-PSU-008,Lesson07,single-parameter-case,c7a458f3ead7286522daeba639b948eed86e1ade8ec97cdcfe83834c704dabe8,Then use ,,pending
O006-PSU-008-S0189,O006-PSU-008,Lesson07,single-parameter-case,4036426f547b74b8dceb64ec759f6c1d2e7494a64eb85b7fa4efa79351f1a0ae, to numerically approximate the MLE:,,pending
O006-PSU-008-S0190,O006-PSU-008,Lesson07,single-parameter-case,8e2e00cb0aa9a83c9bd5a7fd22aa22dc587b1028fbd098899aff86bfa473b6de,If we run the same ,,pending
O006-PSU-008-S0191,O006-PSU-008,Lesson07,single-parameter-case,987aca004283929164d5f4b0b98ff9cee639999d0ec5a5e2022a31e0967d500a," code, but include the option ",,pending
O006-PSU-008-S0192,O006-PSU-008,Lesson07,single-parameter-case,6b6fbf17a9018a5a576852656b16aa6c3b28045346d91d28e02eb41e199eafce,", then ",,pending
O006-PSU-008-S0193,O006-PSU-008,Lesson07,single-parameter-case,1a24bc9bd92a187345756a6e026adaefffbaaa329da400ce7211a1d8e63792ac," will approximate the Fisher Information, and return it in the ",,pending
O006-PSU-008-S0194,O006-PSU-008,Lesson07,single-parameter-case,8d1c10b64fe52eaf80880ce0ee85549fe56f9f76cb76062e08cb129d253aa0bf," object, with the name of ",,pending
O006-PSU-008-S0195,O006-PSU-008,Lesson07,single-parameter-case,ddf93d8fff520ab6e142e8fff2872afc49f57822affdeaa8d9bffef14c020c59,This ,,pending
O006-PSU-008-S0196,O006-PSU-008,Lesson07,single-parameter-case,5afd443227c9f5cec195aa056880e59abb0ce37aa90f257228496b7a039dfbc5," is the Fisher Information, so we can construct an approximate asymptotic 95% confidence interval for our MLE of the parameter ",,pending
O006-PSU-008-S0197,O006-PSU-008,Lesson07,single-parameter-case,0fc5417dedba95bae68a19972fb01219e924ac5cbf7991441fd590f5ef249e72, by following the above formulas:,,pending
O006-PSU-008-S0198,O006-PSU-008,Lesson07,single-parameter-case,09b370737ff207ec6d2d08300b7499b3233835f56bbfa4d326802e77907310a0,So a 95% CI for the MLE of ,,pending
O006-PSU-008-S0199,O006-PSU-008,Lesson07,single-parameter-case,36e0b216b3e8b72951a0299d65c79cee415b8c782b2fac31095fbaa0bd7e1fd7," would be (0.113,0.196).",,pending
O006-PSU-008-S0200,O006-PSU-008,Lesson07,multiple-parameter-case,7afc6d26b94c7fa9f17c7ddd4f7141308fdfd07f7053a3ec8a3efc2182dbe274, Multiple Parameter Case,,pending
O006-PSU-008-S0201,O006-PSU-008,Lesson07,multiple-parameter-case,d8d532c60d32f4cec135e1ed11070ef8bf0efbf38391643d3d75b58295daa71f,"When we have two or more parameters, numeric optimization in R, as well as numeric approximation of the Fisher Information Matrix ",,pending
O006-PSU-008-S0202,O006-PSU-008,Lesson07,multiple-parameter-case,92387450ecb0f529e4c0eabe200c948a34a5b304578e371fa011990177e5b320, can similarly be done using ,,pending
O006-PSU-008-S0203,O006-PSU-008,Lesson07,multiple-parameter-case,3e1d81dbf133be8a1f8928f4f8f00db1ddc7d4d4c50a3dfb532ba14059ae0fd2,". To illustrate this, we will consider data generated from the Normal distribution. The following code simulates normally-distributed data from a distribution with a mean of -7 and variance of 16:",,pending
O006-PSU-008-S0204,O006-PSU-008,Lesson07,multiple-parameter-case,33a60b432c7255847581c029fda0bedd2abd7665b395ee46ad0b488dfb104d64,"
Fig 7.2
",,pending
O006-PSU-008-S0205,O006-PSU-008,Lesson07,multiple-parameter-case,ae0175132d98a4b924f2d2302463ddd61292a70140c44c7abb468c3416e07168,"To find the MLE, we first write a function to evaluate the negative log likelihood:",,pending
O006-PSU-008-S0206,O006-PSU-008,Lesson07,multiple-parameter-case,7e595cd1f3f6bcf2d167b7a52572ea29ca366d35d5edf6df38a97df27087f7ce,Then run ,,pending
O006-PSU-008-S0207,O006-PSU-008,Lesson07,multiple-parameter-case,a487893215215e7fa747f693f4f91bb99a530e68dbf0c018b59f9f3d99a4a86a, to find the MLE. We include the ,,pending
O006-PSU-008-S0208,O006-PSU-008,Lesson07,multiple-parameter-case,4983576b448b41b25f688e93b83b29340df4b1b676a98a78863bb0ac5cae0125," option, to tell ",,pending
O006-PSU-008-S0209,O006-PSU-008,Lesson07,multiple-parameter-case,ec4ec0b03ab63b3b4493e8854ea144f3253ba9dbaf4f69630526eb8892cf00e8, to approximate the Fisher Information Matrix.,,pending
O006-PSU-008-S0210,O006-PSU-008,Lesson07,multiple-parameter-case,7e9383df225cb4a7c2cc6d4844ecc01d3ae86f1587bb81163e240d38d181a702,The MLEs of ,,pending
O006-PSU-008-S0211,O006-PSU-008,Lesson07,multiple-parameter-case,4ed4501f76a58e18d28556526f0e758b5ca3baba9c4d5cda7e051fb810f281a0, are:,,pending
O006-PSU-008-S0212,O006-PSU-008,Lesson07,multiple-parameter-case,feb57c4f1afd59013aa61ebf3b04c8b6f6468ccc1f994af6f5686ba0de07f7e3,so the MLE of ,,pending
O006-PSU-008-S0213,O006-PSU-008,Lesson07,multiple-parameter-case,26fe047bacff207081a9fc096245993c8fe2b62c6373203a64225c52a6960f2b, is 5.469399 and the MLE of ,,pending
O006-PSU-008-S0214,O006-PSU-008,Lesson07,multiple-parameter-case,f8f5657fec88d3a95e990208c361da0abfda3ab6f6a8ce9dc4d179aed0d459e4, is 38.620385.,,pending
O006-PSU-008-S0215,O006-PSU-008,Lesson07,multiple-parameter-case,9e07e3f13dd9bdd4d71e91c1a1ff46d37b207cb5d2d1f09b670f9c7ea44deeee,"To find confidence intervals for each of these parameters, we need to find the matrix inverse of the Fisher Information ",,pending
O006-PSU-008-S0216,O006-PSU-008,Lesson07,multiple-parameter-case,dd335a8362c1051ade02a072489a24f1f24039b92af5308c36cd708b286fedd0,", and then get the square root of its diagonal elements. As these values are often called the “standard errors”, we will denote them as ",,pending
O006-PSU-008-S0217,O006-PSU-008,Lesson07,multiple-parameter-case,8d91a4f71f1b1acd98af25ac5eb2aed7d228d003b5aa191dc3548d397cd5b71f, in the R code:,,pending
O006-PSU-008-S0218,O006-PSU-008,Lesson07,multiple-parameter-case,85bbd973369f98a78ef4ac3397744c7b371db1d0487592190dad3e284b7388b2,"This gives us a vector, where the ",,pending
O006-PSU-008-S0219,O006-PSU-008,Lesson07,multiple-parameter-case,91b3176632a457887e63dff0934a4dd7a7175913570544471289fa207da19b0c,-th entry is ,,pending
O006-PSU-008-S0220,O006-PSU-008,Lesson07,multiple-parameter-case,34f5225a9600389ebba700c342a9ec70753354e308db89a1000bbe2d9bbbe4f6,. The standard error associated with ,,pending
O006-PSU-008-S0221,O006-PSU-008,Lesson07,multiple-parameter-case,23974e15e38176c006661fa0c24b730fec19d29a9f5d243995c463bdb1f3f23b, is the first of these (,,pending
O006-PSU-008-S0222,O006-PSU-008,Lesson07,multiple-parameter-case,61c8d81ab80d5cd4559860c28056638932b66e4ba98ca21aa4292ef996491534,) and the standard error associated with ,,pending
O006-PSU-008-S0223,O006-PSU-008,Lesson07,multiple-parameter-case,d4b6aabd1f3c2090ba78acea5f0ff8e0d44cc6e5519e831ac0ee28610a3dfae6, is the second of these. The order is the same as the order of the parameter estimates in ,,pending
O006-PSU-008-S0224,O006-PSU-008,Lesson07,multiple-parameter-case,d776bf59c7aeffab6e73de97b878eea5991d8b417f70cfcf92eb2986017e0674,. We can thus construct 95% CIs for ,,pending
O006-PSU-008-S0225,O006-PSU-008,Lesson07,multiple-parameter-case,e73763addbfbbeee8fdefdf7ed12b5db851ce16bf51d15e9edb87f87a609a5f4,and for ,,pending
O006-PSU-008-S0226,O006-PSU-008,Lesson07,multiple-parameter-case,b5ade40950f50a0100a72d750c077193234f25f00b2ba41a38a08e77d9ad58c5,and also ,,pending
O006-PSU-008-S0227,O006-PSU-008,Lesson07,multiple-parameter-case,3c3b8983b7cbd9bafadb8b1c2ef5d6beff03208ec6893c3d35b1ffea069910b0,asymptotically normal,,pending
O006-PSU-008-S0228,O006-PSU-008,Lesson07,multiple-parameter-case,36b701db55b56c2c4caa972992b5bf689b5845a7128dcb938ea07b1b29b73361,"Here, ",,pending
O006-PSU-008-S0229,O006-PSU-008,Lesson07,multiple-parameter-case,2b7e84e534a190a7942050b85337a6c400d74cbb874a6b770f6c2846c946824d, is the ,,pending
O006-PSU-008-S0230,O006-PSU-008,Lesson07,multiple-parameter-case,c094c13e81a3ee451bd4f4909b60139cbfada8235eb44a997fd35295bcaed39c,Fisher Information,,pending
O006-PSU-008-S0231,O006-PSU-008,Lesson07,multiple-parameter-case,61823f29689f1dae3cada7b4bdade58d1b77788a9d8978335a03c3246e94a868,", which quantifies how much information the data gives us about the parameter. It is defined as:",,pending
O006-PSU-008-S0232,O006-PSU-008,Lesson07,multiple-parameter-case,b828a8d6e92c7e83d200483eff1bbef8038714eb8cf7d4ad1b6f5e27ee13a026,"This result is powerful because it allows us to use normal-based methods, like confidence intervals and hypothesis tests, even in complex models. The takeaway: MLEs are not only useful but also come with strong theoretical guarantees as sample size grows.",,pending
O006-PSU-008-S0233,O006-PSU-008,Lesson07,summary,1ef08bdefdb2fba4d4db153a477421a071a38cbc62cabd95702139270855caf1, Summary,,pending
O006-PSU-008-S0234,O006-PSU-008,Lesson07,summary,8c6f726c736b5d4de936992289bfd2d4afcde934f9224f0e96277acc1aac29e4,"In this lesson we gained practical skills to analyze data using maximum likelihood estimation (MLE) and construct reliable confidence intervals. We can now calculate MLEs for parameters in distributions like Bernoulli, exponential, and normal, and use the Fisher Information to quantify uncertainty and build asymptotic confidence intervals. With R’s ",,pending
O006-PSU-008-S0235,O006-PSU-008,Lesson07,summary,c641ca4725621e208193b75189c0803bc28ba99dd9fcc42d246ef95bbe607703," function, we can numerically estimate MLEs and intervals for complex models, such as geometric or normal distributions, even when analytical solutions are elusive.",,pending
O006-PSU-008-S0236,O006-PSU-008,Lesson07,summary,d4446b61bcb2fe21c2486773e99783c86a0873353d7e9fc3206e23c039863524,"We also learned to apply parametric and nonparametric bootstrap methods to generate confidence intervals from data, as demonstrated with t-distributed and Pareto datasets, enabling robust inference without strict distributional assumptions.",,pending
O006-PSU-008-S0237,O006-PSU-008,Lesson07,summary,cda48818c6fde89c37d20f555fad6b8df90b033d487042a1183d61cce9e84f26,"Looking ahead, the bootstrap confidence interval techniques we’ve mastered will be invaluable for tackling real-world datasets with non-standard distributions or small sample sizes, empowering you to make data-driven decisions in future statistical analyses.",,pending
