segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-007-S0135,O006-PSU-007,Lesson06,interpretation,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-007-S0136,O006-PSU-007,Lesson06,interpretation,607ca74f1b8cc2f4af3b60b7e0ab339fdd7cd6b830380dfea027761e6309e2be,"Finally, let’s find the confidence interval with some data. Suppose we have an observation of ",,pending
O006-PSU-007-S0137,O006-PSU-007,Lesson06,interpretation,ce5e98ad92c68a2d3ec9dca0c70cbc7f72705df6a8967171c1709f7feb804547, from a Gamma distribution with parameters ,,pending
O006-PSU-007-S0138,O006-PSU-007,Lesson06,interpretation,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-007-S0139,O006-PSU-007,Lesson06,interpretation,6df5a4511dc03ea7512db2a34aba19f4142613ba6abe4f4fe078a6a7aa9f2d71, Let’s find and interpret a 90% confidence interval for ,,pending
O006-PSU-007-S0140,O006-PSU-007,Lesson06,interpretation,33e5e4256336213e17d8eb4df06f51c8c390d67dba28ee5f25eddafdc8b89859,We are 90% confident that the true value of ,,pending
O006-PSU-007-S0141,O006-PSU-007,Lesson06,interpretation,295f3c22a76ac3037ecb742e55316ef35f5d51fdc8a75b036232e9ffcc94ba58, is between 0.2659 and 3.5502.,,pending
O006-PSU-007-S0142,O006-PSU-007,Lesson06,interpretation,f9d8a1536f8fbb2266ed188616a9515ba602ee72fd6bd860889b17f33b0df959,"The biggest challenge in constructing the confidence interval is finding the pivotal quantity. In the examples we have in this class, the pivotal quantity will be provided or there will be some direction to lead you to finding the pivotal quantity. Don’t worry, we will have plenty of practice constructing confidence intervals from the homework.",,pending
O006-PSU-007-S0143,O006-PSU-007,Lesson06,large-sample-confidence-intervals,8fa627162d057907b4680a5e9a167611744d96098b40b1ef47f6aeda07726de1, Large Sample Confidence Intervals,,pending
O006-PSU-007-S0144,O006-PSU-007,Lesson06,large-sample-confidence-intervals,e569ddb12882e5fd5ea04843e968d3b8a12a16997b4d1587eb15a620f7a17f39,"Suppose we have an unbiased estimator, ",,pending
O006-PSU-007-S0145,O006-PSU-007,Lesson06,large-sample-confidence-intervals,e6de394f24144b77cf3f47a22a2f50169c511cc7003a76003ebcab8f698f18f9,", with standard error ",,pending
O006-PSU-007-S0146,O006-PSU-007,Lesson06,large-sample-confidence-intervals,472ce1b09b53eb37722c7590fe8f6c0b911d45d1d82a19adce123e3b39f013a1," . Under certain conditions (will discuss later), for large samples:",,pending
O006-PSU-007-S0147,O006-PSU-007,Lesson06,large-sample-confidence-intervals,34369d3132000025d3a60d7931ef158bfc149ea4b20cdb40bbe5ad3ce2569149,"follows an approximately standard normal distribution. Additionally, ",,pending
O006-PSU-007-S0148,O006-PSU-007,Lesson06,large-sample-confidence-intervals,062bdce9d2bf5cf3d644b377bab4f730d161ed35a0337ca68c6308f802a0c490,", forms (approximately) a pivotal quantity that can be used to construct a confidence interval for the unknown parameter, ",,pending
O006-PSU-007-S0149,O006-PSU-007,Lesson06,large-sample-confidence-intervals,997e97889e2ba9ff05da9630888674eee28177501acefc1018c8ee61ea5d44da,The conditions are:,,pending
O006-PSU-007-S0150,O006-PSU-007,Lesson06,large-sample-confidence-intervals,4dacbfccb366e4d869f9da8908d8f8abcd52fd296e4f6c62f870841d1f2364bc,"The expected value of the estimator, ",,pending
O006-PSU-007-S0151,O006-PSU-007,Lesson06,large-sample-confidence-intervals,5be6f180aa84ace2c1b4fffa2e606ee764e5eb09f8710adaf98c3bd137ce9f40," , should be ",,pending
O006-PSU-007-S0152,O006-PSU-007,Lesson06,large-sample-confidence-intervals,16e80e515b0ae749924e1c13dfea48b75e22d45b9f1302ceb2b4c6e395ce9930," In other words, the estimator needs to be unbiased.",,pending
O006-PSU-007-S0153,O006-PSU-007,Lesson06,large-sample-confidence-intervals,3f798b7a53219371289b76a88172c074647b36efc1596f0ebd7ec98664e2aa60,"The standard error of the estimator, ",,pending
O006-PSU-007-S0154,O006-PSU-007,Lesson06,large-sample-confidence-intervals,cbfd5650720263b9454a92f6f943f436cd9c044c1ba144b997189b54cf375154," , is known or can be found.",,pending
O006-PSU-007-S0155,O006-PSU-007,Lesson06,large-sample-confidence-intervals,45252b6e95b23536e1b895d840d39e64f10112c0852691dfc2c0c1035ff114a9,The distribution of the estimator possesses a distribution that is approximately normal for large samples. One example is the Central Limit Theorem.,,pending
O006-PSU-007-S0156,O006-PSU-007,Lesson06,large-sample-confidence-intervals,ab022192bffa94f04115c2f42d5e08eeffc58b74fc61517be9d7197874dcfd1e,Example 6.2,,pending
O006-PSU-007-S0157,O006-PSU-007,Lesson06,large-sample-confidence-intervals,2c8595914895ec70ac99f3611b494b6249d628bc5d4455f02d02702fe866f7ee, The shopping times of ,,pending
O006-PSU-007-S0158,O006-PSU-007,Lesson06,large-sample-confidence-intervals,f61f45c01e2a65df9dfd6c883913a882c428724f68783862003549887aaa9006, randomly selected customers at a local supermarket were recorded. The average and variance of the 64 shopping times were 33 minutes and 256 ,,pending
O006-PSU-007-S0159,O006-PSU-007,Lesson06,large-sample-confidence-intervals,b533a4b183cf02c25fbff6d0e0a76e3df704ba6fa177dd19c877f59e0fd88aeb,", respectively. Estimate the true mean shopping time per customer with 0.9 confidence.",,pending
O006-PSU-007-S0160,O006-PSU-007,Lesson06,solution,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-007-S0161,O006-PSU-007,Lesson06,solution,79c40bdba0ba1b707d399645bd1080a05362f12316469d13325250fe8bfce6d8,The confidence interval would take the form of:,,pending
O006-PSU-007-S0162,O006-PSU-007,Lesson06,solution,1549e8d49a4224f42a173c5d827fb3d13f47e19961704dc54b09f9abd00c902a,"We want to estimate the population mean shopping time, ",,pending
O006-PSU-007-S0163,O006-PSU-007,Lesson06,solution,f0c752573b4a270b77ce7b33f5a9533fb078be1cf7bf58ea14d2e86e868c9507, We have an estimate of ,,pending
O006-PSU-007-S0164,O006-PSU-007,Lesson06,solution,215abe453cd85e1710f505e3c1f9404e0bbf28ac2814b5e34a6fa3c88dcda17a,", namely ",,pending
O006-PSU-007-S0165,O006-PSU-007,Lesson06,solution,b815abca21fbbb6cffe08a0181e633a0a7dfde7ba9dcaf52479cf212281a025e, The estimated standard error of the estimator is ,,pending
O006-PSU-007-S0166,O006-PSU-007,Lesson06,solution,09179f182a1069ee7e95c046b3a9d5918060afed77db53f728a50e0f3253c522, The interval would be:,,pending
O006-PSU-007-S0167,O006-PSU-007,Lesson06,summary,1ef08bdefdb2fba4d4db153a477421a071a38cbc62cabd95702139270855caf1, Summary,,pending
O006-PSU-007-S0168,O006-PSU-007,Lesson06,summary,feccc5587dab64070a0d612f5266baece86466d94735b3503d3fa7ad5e9f063d,"In this lesson, we shifted from point estimates to something even more informative—confidence intervals. Instead of just giving a single number as an estimate (like the sample mean), we now give a range of values that we believe, with a certain level of confidence, contains the true population parameter.",,pending
O006-PSU-007-S0169,O006-PSU-007,Lesson06,summary,50c497c368e12e0c342bc8dc2dfa390c45395dea7dec1f220bd4a612fe836565,"We spent time unpacking what that confidence level actually means. A 95% confidence interval doesn’t mean there’s a 95% chance the parameter is in the interval you got—because the parameter is fixed. What it does mean is that if we repeated this process over and over, 95% of those intervals would contain the true value.",,pending
O006-PSU-007-S0170,O006-PSU-007,Lesson06,summary,411db8f799b1c79316a3843440552e6ed38180420c53541aaa5aa1c0d2073304,"You learned how to construct these intervals using known distributions, pivotal quantities, and large-sample approximations.",,pending
O006-PSU-007-S0171,O006-PSU-007,Lesson06,summary,9335042e3f06a0255af6a7aeecf4447cdd1723ee1761165442e1bf66026df420,"The big picture? Confidence intervals help us communicate uncertainty in a clear, honest way, and they’re a key tool in the statistician’s toolkit.",,pending
O006-PSU-007-S0172,O006-PSU-007,Lesson06,summary,a9b5392c14297c04bade6a5f92da97b0b8bbb4d6c44274a8482381193a7dbcc9,Key Takeaways:,,pending
O006-PSU-007-S0173,O006-PSU-007,Lesson06,summary,b952bde272efef358b642fa50b9efa3eeaa64de95dae25f30cdb7cb6860c3a71,A general form of a confidence interval is: ,,pending
O006-PSU-007-S0174,O006-PSU-007,Lesson06,summary,190283713ca17dc47fd38a004bd221e522a88b509974885234d4e441bb44c542,The confidence interval ror a population mean when the variance is known for a Normal distribution: ,,pending
O006-PSU-007-S0175,O006-PSU-007,Lesson06,summary,2ceca47eb1e3b7ce065f71f6991ac34235e944de04637eed7e2f6a4da99b542f,The confidence interval for a population mean of a Normal distribution when the variance is unknown: ,,pending
O006-PSU-007-S0176,O006-PSU-007,Lesson06,summary,b2bc26ba8e6eb14a7428a57409a46c949c60e965aeec37b025a2848557a9eb92,"Sample size, confidence level, and variability affect the width of an interval.",,pending
