segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-012-S0279,O006-PSU-012,Lesson11,bayesian-estimation,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-012-S0280,O006-PSU-012,Lesson11,bayesian-estimation,288f5a96ac567797b4af83e6880b23f38731e330f046d72d5f6c3b5ef2f6de80,"In our case, the posterior p.d.f. of ",,pending
O006-PSU-012-S0281,O006-PSU-012,Lesson11,bayesian-estimation,c268d7c22458414a581a855c1cbec0d47685d6579669aecb82da281a80ce32f8, given ,,pending
O006-PSU-012-S0282,O006-PSU-012,Lesson11,bayesian-estimation,a3f5d95ef92e2e566f23adc4d8e8f465368f1d41f172f715cb5ec93d2c29dd43, is the beta p.d.f. with parameters ,,pending
O006-PSU-012-S0283,O006-PSU-012,Lesson11,bayesian-estimation,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0284,O006-PSU-012,Lesson11,bayesian-estimation,3e25bdf1592539e9ccf60cb936b8a706e15b69274b4e05d2b050f1aaf26d9503,". Therefore, the conditional mean is:",,pending
O006-PSU-012-S0285,O006-PSU-012,Lesson11,bayesian-estimation,9d7d70e006e747cfd0ec99038deccf3c440b8eb8a145af1de49d759434ba243e,"And, it serves, in this situation, as a Bayesian’s best estimate of ",,pending
O006-PSU-012-S0286,O006-PSU-012,Lesson11,bayesian-estimation,848b19d569c74930acd1298f98815adc0ed2fb89d6842a1a5a6d6eb2f8a9130f, when using the squared error loss function.,,pending
O006-PSU-012-S0287,O006-PSU-012,Lesson11,credible-intervals,5b85d60b9c9aa61166bbeb7dc50a03df0af97eaef89617983ea9dd39ac72497b, Credible Intervals,,pending
O006-PSU-012-S0288,O006-PSU-012,Lesson11,credible-intervals,c965df7cfa77da52c6bed15810f7ee74518e491a2fc9a3f80d7a9bd6802f0d16,"Previously, when we assumed the known parameter was a constant, we found a point estimate or point estimator for ",,pending
O006-PSU-012-S0289,O006-PSU-012,Lesson11,credible-intervals,1199f3d4958657468d2e27c0585de88c6a169dac05ff8352a2eccdc43c70a448,. We have done something similar in the Bayesian setting this section by find the value that minimizes the squared error loss function or by minimizing the absolute value of the error.,,pending
O006-PSU-012-S0290,O006-PSU-012,Lesson11,credible-intervals,a6875769c6b6379be6c638e49eaa6c235af9e6c688959669b1326c49e689dad8,"However, in the frequentist setting, we did not stop at a point estimate. We constructed (using our probability tools) confidence intervals for the unknown parameter. Can we do something similar here with the Bayesian estimate?",,pending
O006-PSU-012-S0291,O006-PSU-012,Lesson11,credible-intervals,e7fd32268ec0310cbfc5a5f84f3ca6cd339e14ddec148327c6a9106e5571877c,The answer is yes. We can find what is called a ,,pending
O006-PSU-012-S0292,O006-PSU-012,Lesson11,credible-intervals,9fd888b6cc4bef536edc8fa54e447f5532e2e6a7e17651366981b87b427da723,credible interval,,pending
O006-PSU-012-S0293,O006-PSU-012,Lesson11,credible-intervals,53d8f1e32b78f61d7045e8dcecbebd5dcfffbe83f26bc1fe829b600a771766c5,. We can construct the credible interval by finding two value of ,,pending
O006-PSU-012-S0294,O006-PSU-012,Lesson11,credible-intervals,9f94dc23a28f68a74c47a2cfa4ccea974e3b0ee8d7fc8713e9c81db3c97126e8,", say ",,pending
O006-PSU-012-S0295,O006-PSU-012,Lesson11,credible-intervals,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0296,O006-PSU-012,Lesson11,credible-intervals,71cfc07d1fc80cb0d8a5ba090791c100c3759f20d6c58f25d9e4982a9c96fabb, such that:,,pending
O006-PSU-012-S0297,O006-PSU-012,Lesson11,credible-intervals,2a8cbd075a36c54e845e09e26de107837aee337843deb58d43e35b16d7f00c7e,where ,,pending
O006-PSU-012-S0298,O006-PSU-012,Lesson11,credible-intervals,b1f2b3703d677f5b492980860fe909db539d72b6903731969bd187052ff52b67," is small, say ",,pending
O006-PSU-012-S0299,O006-PSU-012,Lesson11,credible-intervals,f30fde803231576743f8894c919872f0586b426bf70b7f69a36664ffcbc5199f,. The resulting interval from ,,pending
O006-PSU-012-S0300,O006-PSU-012,Lesson11,credible-intervals,87721689ee42f4415e4afe0d0f0a84d4cd837dd0c66635bd0734127ee0e0b5b7, to ,,pending
O006-PSU-012-S0301,O006-PSU-012,Lesson11,credible-intervals,d9748b17e7b7ff7596854bfad3c1c7a82818813b1e4bcc890937c3b13ca0bed8, could be an interval estimate for ,,pending
O006-PSU-012-S0302,O006-PSU-012,Lesson11,credible-intervals,47bf71c13a807de93e02fefbad2aaf56b81698e5b869f07219838ca9e0ab3e3f, such that the posterior probability of ,,pending
O006-PSU-012-S0303,O006-PSU-012,Lesson11,credible-intervals,3ca7c78c6d119ba2a710a66b6076915140440393a659ecde44f2b843d576eeb9, being in that interval is ,,pending
O006-PSU-012-S0304,O006-PSU-012,Lesson11,credible-intervals,9bbeb9cb3b6f9b800bf62e3eaee33795d51a485b6f8e9e88c54aa56a668c167a,"It is common for the interval to have equal probability on each tail. Therefore, the interval should be set up such that: ",,pending
O006-PSU-012-S0305,O006-PSU-012,Lesson11,credible-intervals,23c05c3eff9e60c6aaffb936455daec727caf142f3069407c8a12cc5f1241dd8,Example 11.7,,pending
O006-PSU-012-S0306,O006-PSU-012,Lesson11,credible-intervals,51aa4886d3b5e4d8c24c2d6df4fb1611557873e8be6529f440e1ccfadfcf500c," Consider the previous example where we have one observation, ",,pending
O006-PSU-012-S0307,O006-PSU-012,Lesson11,credible-intervals,99e205e4f7b6da846f19bf9d07c99b01589a39324e4ce47d72b207f709372840,", from a distribution with pdf ",,pending
O006-PSU-012-S0308,O006-PSU-012,Lesson11,credible-intervals,ccb2f8fb3cff62792429cade2a71f2a237c36549ad99bb5d30f328d9a5dfdee3, for ,,pending
O006-PSU-012-S0309,O006-PSU-012,Lesson11,credible-intervals,4a1c6c33741cd8dd3f42932fc4b0a25fb9417a95e375a43d64b88678e2cf2e1d, and a unknown parameter ,,pending
O006-PSU-012-S0310,O006-PSU-012,Lesson11,credible-intervals,06482eba1d927385009fbeb267ae226c869d94623b7439f1a6e9deb8c7406244, with a prior distribution ,,pending
O006-PSU-012-S0311,O006-PSU-012,Lesson11,credible-intervals,1f406326921bec79f45d42910b78358c2d0f5b66470bd5e3fcfbe7f342f4edb9,", for ",,pending
O006-PSU-012-S0312,O006-PSU-012,Lesson11,credible-intervals,196b915b31b37eaa2929a4fe7e5a903da25adf81676afbb4c484991adc0ab4a5,. Find a 90% credible interval for ,,pending
O006-PSU-012-S0313,O006-PSU-012,Lesson11,credible-intervals,92f1a79f3c70a37bce065d51a9853bc2230306a5fcecf4ddb9fce9e1e935324c, with ,,pending
O006-PSU-012-S0314,O006-PSU-012,Lesson11,solution-5,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-012-S0315,O006-PSU-012,Lesson11,solution-5,e85dad7302836ad7c32f0f632607a7b269f1dfdf24e9faf48c92046e1ba64ffc,We know the posterior distribution is a beta distribution with parameters ,,pending
O006-PSU-012-S0316,O006-PSU-012,Lesson11,solution-5,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0317,O006-PSU-012,Lesson11,solution-5,4876c71e1c42854df748a41a2c78d3a335f7941da73b2529a6755bc7aaa1e6c3,". In this case, ",,pending
O006-PSU-012-S0318,O006-PSU-012,Lesson11,solution-5,813af3be0ee4edf3e4762dbf4314f8a55ec6b235c0a5c6239dd5720952ae2cb2,", making ",,pending
O006-PSU-012-S0319,O006-PSU-012,Lesson11,solution-5,3cbc4c5a117989aaaed0b4ae64ddc59c41ebab2567d4b44376b13d7d9f687b5f,"To find the 90% credible interval, we need to find ",,pending
O006-PSU-012-S0320,O006-PSU-012,Lesson11,solution-5,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0321,O006-PSU-012,Lesson11,solution-5,d7984263ec632e6abee8c84c4d09eea5f42ffc559387b357f5200cc11902a3e5, such that,,pending
O006-PSU-012-S0322,O006-PSU-012,Lesson11,solution-5,d26f263c1d47c0af74d8266a948ed0b6b24531f390489a026fbcfe5ab4617406,We can use R to help us find this interval. We can find the ,,pending
O006-PSU-012-S0323,O006-PSU-012,Lesson11,solution-5,f2fea10750debab1ae86cfca26402067327f5cfc0ba612621f47dfb312e869b7, percentile and the ,,pending
O006-PSU-012-S0324,O006-PSU-012,Lesson11,solution-5,6ab8cfe57130fa2f4127335b0529f393704b30887d016982c8afeda4cf115ff9, of a beta distribution with parameters ,,pending
O006-PSU-012-S0325,O006-PSU-012,Lesson11,solution-5,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0326,O006-PSU-012,Lesson11,solution-5,feb036eab3e9e7da8d070e31e66472050094c2a0a6dcb4059083a0dc5581b408, by using the following commands.,,pending
O006-PSU-012-S0327,O006-PSU-012,Lesson11,solution-5,fec5a47c3098ffd513bc30c841ac39867ee1522392e20433142f9ffac5fafd8a,"Therefore, the 90% credible interval for ",,pending
O006-PSU-012-S0328,O006-PSU-012,Lesson11,solution-5,3d9ced6ab9039f8e48737dc031b1218c86328f45cc3cc0a9a2317c42574c7a83,", given ",,pending
O006-PSU-012-S0329,O006-PSU-012,Lesson11,solution-5,413b7da94c02a9c678b182087c861326f74b8076e6a23a0148ac3f11aaaffae0,", is ",,pending
O006-PSU-012-S0330,O006-PSU-012,Lesson11,summary,1ef08bdefdb2fba4d4db153a477421a071a38cbc62cabd95702139270855caf1, Summary,,pending
O006-PSU-012-S0331,O006-PSU-012,Lesson11,summary,20e23f5907732f13432c68f4dccd54ba0aaf1d5aaa54441050937459464e0515,"In this lesson, we shifted perspectives from frequentist to Bayesian thinking. While frequentist methods treat parameters as fixed but unknown values, Bayesian methods treat parameters as random variables with probability distributions. This shift allows us to incorporate prior beliefs and update them with data using Bayes’ Theorem.",,pending
O006-PSU-012-S0332,O006-PSU-012,Lesson11,summary,7b6c6ade0246d47d83513c5a52ba9c9b55c7a1bd749783a9dbbc1e98ed08322b,We started by understanding ,,pending
O006-PSU-012-S0333,O006-PSU-012,Lesson11,summary,b8cf2f49997f32414a19eec821f0415662c1fc77b73f7a5d2445cb2acd8aa3f7,subjective probability,,pending
O006-PSU-012-S0334,O006-PSU-012,Lesson11,summary,8629d5ee973aedd9a4f8226d45fc88e2130338ca6eb00e606422160c96753275,", where a Bayesian uses available information (like betting amounts on horses) to assign probabilities to uncertain events. Then we explored how Bayesians estimate parameters using a ",,pending
O006-PSU-012-S0335,O006-PSU-012,Lesson11,summary,383ca78ffe9fe3110c58c4d2216e0f27895802777703708662937220bd1e547a,prior distribution,,pending
O006-PSU-012-S0336,O006-PSU-012,Lesson11,summary,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-012-S0337,O006-PSU-012,Lesson11,summary,f7d11e18f3d131a54fddfc1f9ed2ed53ebc5b6fdc3e0d14146098a2a81cfa5e6,likelihood,,pending
O006-PSU-012-S0338,O006-PSU-012,Lesson11,summary,701b9ec4b061112c7358f1225a06645053e451faabaf82d36caf32d7534bf47a, to derive a ,,pending
O006-PSU-012-S0339,O006-PSU-012,Lesson11,summary,20567a2c361c86bb39f16e21921ef8ded63640e450e2d2d1191d32d02c1aed2b,posterior distribution,,pending
O006-PSU-012-S0340,O006-PSU-012,Lesson11,summary,125a454e9273cd33456ab0524bc5709f0b2adf0e63885c46dbf3fce1aef6f68f,We also saw that Bayesian estimation often leads to posterior distributions with familiar forms—like a ,,pending
O006-PSU-012-S0341,O006-PSU-012,Lesson11,summary,372b10633a06c1bb85dd18e76ad67d1a1cad80ccd2b1cd320165e0c7bd10733c,beta distribution,,pending
O006-PSU-012-S0342,O006-PSU-012,Lesson11,summary,9e13f65c455ce1868be576a83f5a6048f263de75ce10bdd994920602ff717c00, for binomial data with a beta prior. A Bayesian point estimate depends on the chosen ,,pending
O006-PSU-012-S0343,O006-PSU-012,Lesson11,summary,2f0b4053abf14cdb0fc79b1aa47ec5ca48c69ae34a57141092e731babe34d3d1,loss function,,pending
O006-PSU-012-S0344,O006-PSU-012,Lesson11,summary,087750db83dcd224437baca59b9d17d5ddff9095dd5c0de497fd9b60aeedbb9d,. If minimizing ,,pending
O006-PSU-012-S0345,O006-PSU-012,Lesson11,summary,87eec728f30347424daa120c4620129c841f9d0ec2d151dbd734a7014d4ac0ae,squared error,,pending
O006-PSU-012-S0346,O006-PSU-012,Lesson11,summary,3d40a5e3dc27be9cb17a37b9c1017f68c577d7a113a5d64bc6acdc354c59c397,", the best estimate is the ",,pending
O006-PSU-012-S0347,O006-PSU-012,Lesson11,summary,0c50926005191254f870ac4914c7ce484e47e4211550e3d5c4f352956139d3ca,posterior mean.,,pending
O006-PSU-012-S0348,O006-PSU-012,Lesson11,summary,88a8e7a01c0c3ca6837e558e5868a08dd8c90fa78478ceecfbf7543053c87163,"This lesson introduced the Bayesian view of learning from data: combining prior beliefs with observed evidence to make probabilistic statements about unknown parameters. While this was just a glimpse into the Bayesian world, it showed how flexible and intuitive the approach can be.",,pending
O006-PSU-012-S0349,O006-PSU-012,Lesson11,summary,f8f524ac84858a71ae59eade1128d7a281c2fc3a7f1d3975137e5c875022b277,Key Takeways:,,pending
O006-PSU-012-S0350,O006-PSU-012,Lesson11,summary,3b65ba15e94885af7da9ff6380b85612cdfdd95bc90cc9caea779dc01ac06b7f,"Mathematically, if ",,pending
O006-PSU-012-S0351,O006-PSU-012,Lesson11,summary,b09fc79f90430506a7c78d3b71b39e9c8763ac5441b517f8c8a9b907422ecda8, is the parameter and ,,pending
O006-PSU-012-S0352,O006-PSU-012,Lesson11,summary,d740690e996ebe1839011ecf06858db32869dde0b03dac65bb17c4ba34ec5988," is the data, the posterior distribution is: ",,pending
O006-PSU-012-S0353,O006-PSU-012,Lesson11,summary,7276f7946e697b66ffc95f119c758d75b370b793eb2fa9299b1c0167b3748677,Credible intervals,,pending
O006-PSU-012-S0354,O006-PSU-012,Lesson11,summary,294a7e292d2bd9aa54d1ea6e809e517f90b67825f954f2653b76ee20c5463a0d,", which are Bayesian counterparts to confidence intervals, satisfies: ",,pending
