segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-013-S0144,O006-PSU-013,Lesson12,solution,8ef93edee320f8550adee0fb3c19ab077eddc853d144453e84c923ba7d591dde,\(i\),,pending
O006-PSU-013-S0145,O006-PSU-013,Lesson12,solution,27b4d440593fb7fa9b055f45851291d720a5e5834e113e4d50fd95a538a476f6,\(x_i\),,pending
O006-PSU-013-S0146,O006-PSU-013,Lesson12,solution,d279ea93be569912b8e18bc4a307e8085d3308ce09f204d247037b79aa1ef075,\(y_i\),,pending
O006-PSU-013-S0147,O006-PSU-013,Lesson12,solution,6008e5be20ffc1e7a95992c71a2d4dad982a3a0d133122128cd546ed90fdab60,\(\hat{y}_i\),,pending
O006-PSU-013-S0148,O006-PSU-013,Lesson12,solution,15f60915195b94c23869ed437e09b44ef08d955d6a3637e95d873e3c363561ae,\((y_i - \hat{y}_i)\),,pending
O006-PSU-013-S0149,O006-PSU-013,Lesson12,solution,a81971251e46e0c43ff9c4e3297f67a100acc1102f4dededdcd8f55969fbe79b,\((y_i - \hat{y}_i)^2 \),,pending
O006-PSU-013-S0150,O006-PSU-013,Lesson12,solution,c9b3c38247f744e17dd26fda097d6a9ba9332586b6bdaa038bf8f313a863f2b8,Total,,pending
O006-PSU-013-S0151,O006-PSU-013,Lesson12,solution,c3e2df61de000b4eee30990da76bfa6c9ccf391f1e1ec4980b6e3d8294ca1d42,"The calculations for each column are just as described previously. In this case, the sum of the last column, that is, the sum of the squared prediction errors for the solid line is ",,pending
O006-PSU-013-S0152,O006-PSU-013,Lesson12,solution,7d22cb5f38efc7077344118df06f50d68a542846970b044f6ef4595d1e61ef3c,. Choosing the equation that minimizes ,,pending
O006-PSU-013-S0153,O006-PSU-013,Lesson12,solution,fbe03e0fe19265c314f6609f8c43b9c032a6f06d39e73c84aa1549e3a407d075,", we can conclude that the solid line, that is:",,pending
O006-PSU-013-S0154,O006-PSU-013,Lesson12,solution,20748cd7241d0a941e5c8daf291c17e260119f0dd9856d3e437b66b4cf312d0d,is the best fitting line.,,pending
O006-PSU-013-S0155,O006-PSU-013,Lesson12,least-squares-the-idea,edbe92e60d8268b162f4ca4d14966c7ed5e0ed4528e9dd0e1caf4be3b3d86525,"In the preceding example, there’s one major problem with concluding that the solid line is the best fitting line! We’ve only considered two possible candidates. There are, in fact, an infinite number of possible candidates for best fitting line. The approach we used above clearly won’t work in practice. On the next page, we’ll instead derive some formulas for the slope and the intercept for least squares regression line.",,pending
O006-PSU-013-S0156,O006-PSU-013,Lesson12,least-squares-the-theory,4d2ed309537fef8991b0ccc3b166a666fc6d96861459d093066e2106fcfd9032, Least Squares: The Theory,,pending
O006-PSU-013-S0157,O006-PSU-013,Lesson12,least-squares-the-theory,47b7c980433625dbbbd0f9cee9c31722cc21d810a12763ee51aee6d9b25e06b9,"Now that we have the idea of least squares behind us, let’s make the method more practical by finding a formula for the intercept ",,pending
O006-PSU-013-S0158,O006-PSU-013,Lesson12,least-squares-the-theory,97874e8b9d3f8b67caccfc344e18443f6ddd943a1949e126f85a4b5f6fca0f89, and slope ,,pending
O006-PSU-013-S0159,O006-PSU-013,Lesson12,least-squares-the-theory,26e6f5f9d96f5b4c49bf863f901c30026711fe47ebd8079729043aba3dabb56f,". We learned that in order to find the least squares regression line, we need to minimize the sum of the squared prediction errors, that is:",,pending
O006-PSU-013-S0160,O006-PSU-013,Lesson12,least-squares-the-theory,e037cf2501f3cf3b627775b5e8422b133be4ae87310901d03b70d70d1decc688,We just need to replace that ,,pending
O006-PSU-013-S0161,O006-PSU-013,Lesson12,least-squares-the-theory,c848f7d26946287ec263a8d730f035b94b7fea8d11ca52e494138be3ac50dfd2, with the formula for the equation of a line:,,pending
O006-PSU-013-S0162,O006-PSU-013,Lesson12,least-squares-the-theory,00e2ec0ed5a8b576418a0e1e83fab3a2577d1218070c06ea529e04f70b67f8ff,to get:,,pending
O006-PSU-013-S0163,O006-PSU-013,Lesson12,least-squares-the-theory,47d897ac1b50e4943e161f143b40a776a8cc9bc68f9f348c1d39abcf58b395f4,We could go ahead and minimize ,,pending
O006-PSU-013-S0164,O006-PSU-013,Lesson12,least-squares-the-theory,e0808e89f7f8c96686ba08c5627ba84a0556d42487bd8351511a60c8f4bd9699," as such, but our textbook authors have opted to use a different form of the equation for a line, namely:",,pending
O006-PSU-013-S0165,O006-PSU-013,Lesson12,least-squares-the-theory,389775d2638aeee878f25fc3c823e66ec789eb5d5d599a761e6716a768107b55,"each form of the equation for a line has its advantages and disadvantages. Statistical software, such as R or Minitab, will typically calculate the least squares regression line using the form: ",,pending
O006-PSU-013-S0166,O006-PSU-013,Lesson12,least-squares-the-theory,0163ba3f9dd2e412e59b0dd7d4a461cafd9d2ce9e07146d085b8786c53ad0269,"Clearly a plus if you can get some computer to do the dirty work for you. A (minor) disadvantage of using this form of the equation, though, is that the intercept ",,pending
O006-PSU-013-S0167,O006-PSU-013,Lesson12,least-squares-the-theory,f4591d4ccedc6fc91e2c08faccc4bc399a386e7aa3aeb98d1c3848c7b2378809, is the predicted value of the response ,,pending
O006-PSU-013-S0168,O006-PSU-013,Lesson12,least-squares-the-theory,10a47bf3ef7eb29e3285ee9374bf077bd2932c0b4817915e970116e496516718, when the predictor ,,pending
O006-PSU-013-S0169,O006-PSU-013,Lesson12,least-squares-the-theory,3d00c2a40eede6ab0409322fbdd261a2b6344a99540d0d6706636dee46e83cde,", which is typically not very meaningful. For example, if ",,pending
O006-PSU-013-S0170,O006-PSU-013,Lesson12,least-squares-the-theory,1ea024e448012c5b217c31815416af2f68e011827788a18de751594010708d3a, is a student’s height (in inches) and ,,pending
O006-PSU-013-S0171,O006-PSU-013,Lesson12,least-squares-the-theory,67ace68046c7c7c86c880b219a68fe3be6bf739df53238c805e02bc7728a0238," is a student’s weight (in pounds), then the intercept is the predicted weight of a student who is 0 inches tall….. errrr…. you get the idea. On the other hand, if we use the equation:",,pending
O006-PSU-013-S0172,O006-PSU-013,Lesson12,least-squares-the-theory,a1a4bde8cdae59c828277a0bb718ec7fab86c188eec8d2a482ad6b5fe8fbae10,then the intercept ,,pending
O006-PSU-013-S0173,O006-PSU-013,Lesson12,least-squares-the-theory,f4591d4ccedc6fc91e2c08faccc4bc399a386e7aa3aeb98d1c3848c7b2378809, is the predicted value of the response ,,pending
O006-PSU-013-S0174,O006-PSU-013,Lesson12,least-squares-the-theory,10a47bf3ef7eb29e3285ee9374bf077bd2932c0b4817915e970116e496516718, when the predictor ,,pending
O006-PSU-013-S0175,O006-PSU-013,Lesson12,least-squares-the-theory,1be33d51fcce3f863a819b68d22b63d7796144f20831828035dde22950d8f0d8,", that is, the average of the ",,pending
O006-PSU-013-S0176,O006-PSU-013,Lesson12,least-squares-the-theory,0d53396cf24e5f5eec7b9439c459c300dacf80ee559c6d45dbe7fff308cd88b1," values. For example, if ",,pending
O006-PSU-013-S0177,O006-PSU-013,Lesson12,least-squares-the-theory,1ea024e448012c5b217c31815416af2f68e011827788a18de751594010708d3a, is a student’s height (in inches) and ,,pending
O006-PSU-013-S0178,O006-PSU-013,Lesson12,least-squares-the-theory,91db561e59ee43a9bcf6027f762817d8671c96581d8397ee4d454510d58df42e," is a student’s weight (in pounds), then the intercept ",,pending
O006-PSU-013-S0179,O006-PSU-013,Lesson12,least-squares-the-theory,56c394046ae270184a8d13b70f1d2199355d090baf7721e8b526eb83aab705ef," is the predicted weight of a student who is average in height. Much better, much more meaningful! The good news is that it is easy enough to get statistical software, such as R or Minitab, to calculate the least squares regression line in this form as well.",,pending
O006-PSU-013-S0180,O006-PSU-013,Lesson12,least-squares-the-theory,9e355e5f5cba9a76fe1d1fb06d6ea0a6e2c0abe48bd6b5f8930dd21ca618684a,"Okay, with that aside behind us, time to get to the punchline.",,pending
O006-PSU-013-S0181,O006-PSU-013,Lesson12,least-squares-estimates,bafc61b4122022f60983be8e100341f1420b3b6d8eefafd97ed70fb0222f51b5, Least Squares Estimates,,pending
O006-PSU-013-S0182,O006-PSU-013,Lesson12,least-squares-estimates,2b5fbae52b9d0819e0c2bec456b8f47bc7f3e3d87d03b9ed2a24e010193937cf,Note!,,pending
O006-PSU-013-S0183,O006-PSU-013,Lesson12,least-squares-estimates,859ec6e2b9e3da609076fec1d95d3b4ab200d7462068728aa561b300545ebe12,"
Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. ",,pending
O006-PSU-013-S0184,O006-PSU-013,Lesson12,least-squares-estimates,489f895aa99bf6748755fa382c89ad8f7b02f6906ca72a1823587e1d1355dce1,Theorem 12.1,,pending
O006-PSU-013-S0185,O006-PSU-013,Lesson12,least-squares-estimates,79e3f2a55928f9be8e9bf79254ff7e3ef670540a1c5ca07cfe875827d89757e0, The ,,pending
O006-PSU-013-S0186,O006-PSU-013,Lesson12,least-squares-estimates,6081c150fd5a3d44cac4089ae4ec0894d7d0aba9c3cf511828b4e2de905f678f,least squares regression line,,pending
O006-PSU-013-S0187,O006-PSU-013,Lesson12,least-squares-estimates,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-013-S0188,O006-PSU-013,Lesson12,least-squares-estimates,9faea861308f5b1fd8c392ba1efe7121f2c5c53d0db8052ab70ce66bfb31d09b,with ,,pending
O006-PSU-013-S0189,O006-PSU-013,Lesson12,least-squares-estimates,f61760682428cee01e71f067a69683b134bc794c1fd7e800a0369ff16a9bdc7c,least squares estimates,,pending
O006-PSU-013-S0190,O006-PSU-013,Lesson12,least-squares-estimates,7fbb3ccf9640651f69af3626de6836fb302a0a088c7cd27721c367b8b530e502,Proof,,pending
O006-PSU-013-S0191,O006-PSU-013,Lesson12,least-squares-estimates,6820a970b55ce2b374f8fad759f63570154270ad5da38138a741563b6b415cd2,In order to derive the formulas for the intercept ,,pending
O006-PSU-013-S0192,O006-PSU-013,Lesson12,least-squares-estimates,97874e8b9d3f8b67caccfc344e18443f6ddd943a1949e126f85a4b5f6fca0f89, and slope ,,pending
O006-PSU-013-S0193,O006-PSU-013,Lesson12,least-squares-estimates,791c664c16dbafd87953e1239423daf0df132b3f8b77524fcf78262460797a97,", we need to minimize:",,pending
O006-PSU-013-S0194,O006-PSU-013,Lesson12,least-squares-estimates,e07353f3f0d40858cefaed9d2ef46b659b92424056017c7a329d7dcbad582ef5,"Time to put on your calculus cap, as minimizing ",,pending
O006-PSU-013-S0195,O006-PSU-013,Lesson12,least-squares-estimates,63c196057c4d686a0b80a637bc08cc3f938e2550faeb001a51dd5be7691a68b7, involves taking the derivative of ,,pending
O006-PSU-013-S0196,O006-PSU-013,Lesson12,least-squares-estimates,8a390729a748b48918a197fb2c96c761332b6bb11a3dd7c5fc4bfde4da0695d9, with respect to ,,pending
O006-PSU-013-S0197,O006-PSU-013,Lesson12,least-squares-estimates,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-013-S0198,O006-PSU-013,Lesson12,least-squares-estimates,7ef5c2a15a3523736fccfb81c85b8582096885e6961754bd39614b04d2f5f868,", setting to 0, and then solving for ",,pending
O006-PSU-013-S0199,O006-PSU-013,Lesson12,least-squares-estimates,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-013-S0200,O006-PSU-013,Lesson12,least-squares-estimates,c28d01d7a1ee995c5680c254971765be111951e074ad41651008dddee3414b89,. Let’s do that. Starting with the derivative of ,,pending
O006-PSU-013-S0201,O006-PSU-013,Lesson12,least-squares-estimates,8a390729a748b48918a197fb2c96c761332b6bb11a3dd7c5fc4bfde4da0695d9, with respect to ,,pending
O006-PSU-013-S0202,O006-PSU-013,Lesson12,least-squares-estimates,fb3ac6ea6572280cdc47b1e3ad8fcd262984901b6cd596138547cd23f4a29661,", we get:",,pending
O006-PSU-013-S0203,O006-PSU-013,Lesson12,least-squares-estimates,9e5975676f594d06e34c9c4aa3aaa6f2b6036c4fc76f0147782fa2b1e030a1e4,"
Video 12.1: Proof: Deriving the formulas for the intercept a and slope b
",,pending
O006-PSU-013-S0204,O006-PSU-013,Lesson12,least-squares-estimates,65a50547152266cf54c5e4ebcbaad8fb75e1b1200989f91ca84c217682687373,Now knowing that ,,pending
O006-PSU-013-S0205,O006-PSU-013,Lesson12,least-squares-estimates,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-013-S0206,O006-PSU-013,Lesson12,least-squares-estimates,d2003dfdace70755d77b9e42b72869ecd9e1a7e5bce319f9544d356574eddecf,", the average of the responses, let’s replace ",,pending
O006-PSU-013-S0207,O006-PSU-013,Lesson12,least-squares-estimates,92f1a79f3c70a37bce065d51a9853bc2230306a5fcecf4ddb9fce9e1e935324c, with ,,pending
O006-PSU-013-S0208,O006-PSU-013,Lesson12,least-squares-estimates,fd3b6112fd245f157dab93f862684fe71797894825126b52fd5e0706f087e975, in the formula for ,,pending
O006-PSU-013-S0209,O006-PSU-013,Lesson12,least-squares-estimates,b150cac179282114bcc5f28e44f3edaf9a9845e1134085686d5ed9501347b1e8,and take the derivative of ,,pending
O006-PSU-013-S0210,O006-PSU-013,Lesson12,least-squares-estimates,8a390729a748b48918a197fb2c96c761332b6bb11a3dd7c5fc4bfde4da0695d9, with respect to ,,pending
O006-PSU-013-S0211,O006-PSU-013,Lesson12,least-squares-estimates,dc6a7021f506c406f42b68a7d0cc79afd46e8c9701408f5c6adcd4f132251836,". Doing so, we get:",,pending
O006-PSU-013-S0212,O006-PSU-013,Lesson12,least-squares-estimates,eb421a4242ecedc539092296298db26c706243ab80fc39c87c3d33095e5e565f,"
Video 12.2: Proof: Deriving formulas for the intercept and slope, Part 2
",,pending
O006-PSU-013-S0213,O006-PSU-013,Lesson12,least-squares-estimates,7172df269290630ba276ef9a19bed6b5e883b22c00f31097b24004c33e74ae81,As was to be proved.,,pending
O006-PSU-013-S0214,O006-PSU-013,Lesson12,least-squares-estimates,64141da1f2e32d61e3a4864c58e615553bdb6bf77b9c3f4e5952ff74cc48a5fa,"By the way, you might want to note that the only assumption relied on for the above calculations is that the relationship between the response ",,pending
O006-PSU-013-S0215,O006-PSU-013,Lesson12,least-squares-estimates,9cb9dad7376e08bfe8619d8866a3c9369962e6a7d15ff2d1c6485f92a2cba771, and the predictor ,,pending
O006-PSU-013-S0216,O006-PSU-013,Lesson12,least-squares-estimates,05e19d8cfe386d4aa7c3a1ba6f310e4d66666e1abf4b0bf843f57cfbf8dfebd2, is linear.,,pending
O006-PSU-013-S0217,O006-PSU-013,Lesson12,least-squares-estimates,061bfb81f0fda71b45ef4e8ece85fc583d1517fda89b3ddd292edf1217faa078,Another thing you might note is that the formula for the slope ,,pending
O006-PSU-013-S0218,O006-PSU-013,Lesson12,least-squares-estimates,a8701fd96038955f904fe7b46ac65fec5afb1411afc431d0f9bfddd62d5b525d," is just fine providing you have statistical software to make the calculations. But, what would you do if you were stranded on a desert island, and were in need of finding the least squares regression line for the relationship between the depth of the tide and the time of day? You’d probably appreciate having a simpler calculation formula! You might also appreciate understanding the relationship between the slope ",,pending
O006-PSU-013-S0219,O006-PSU-013,Lesson12,least-squares-estimates,79f153a63facd58565f58bfdb868ff176fa4982a6afb86d9126f71f040d85c01, and the sample correlation coefficient ,,pending
O006-PSU-013-S0220,O006-PSU-013,Lesson12,least-squares-estimates,9f88c7fe440e27cb2c032bb7d67f6f0131e789cd7308bffcd7342a7f340ebe70,"With that lame motivation behind us, let’s derive alternative calculation formulas for the slope ",,pending
O006-PSU-013-S0221,O006-PSU-013,Lesson12,least-squares-estimates,9b16c9caaa22ab19dd2b5fbd3bd82b2c6f60f14016c1920a2da592807e4a7ad2,Theorem 12.2,,pending
O006-PSU-013-S0222,O006-PSU-013,Lesson12,least-squares-estimates,d8b0b00e16fb0655b3962952ae0876ca5209d97bde7637397042b609c0e48059, An alternative formula for the slope ,,pending
O006-PSU-013-S0223,O006-PSU-013,Lesson12,least-squares-estimates,d5024266e37017616278c19e10f4e289cf84b8c1c9e4f94cbff9c4ed4d6046da, of the least squares regression line:,,pending
O006-PSU-013-S0224,O006-PSU-013,Lesson12,least-squares-estimates,c3838a4c8b5c260cea7daa08b1bbbe3fd8c3cf14f632807577886a933f0b97b4,is:,,pending
O006-PSU-013-S0225,O006-PSU-013,Lesson12,least-squares-estimates,7fbb3ccf9640651f69af3626de6836fb302a0a088c7cd27721c367b8b530e502,Proof,,pending
O006-PSU-013-S0226,O006-PSU-013,Lesson12,least-squares-estimates,a99edb6b61208699d1739e6a60d4e9616364c1cb587e6cc1bcc0fd06ab496e51,"The proof, which may or may not show up on a quiz or exam, is left for you as an exercise.",,pending
O006-PSU-013-S0227,O006-PSU-013,Lesson12,the-model,d70022ba6ecb7b9b7521b6631dbde1ec5f64e105e72f27be9b444b5a5043d897, The Model,,pending
O006-PSU-013-S0228,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,eb4d8fdfd09e62c62719afc011d9181f5ecece853e364222157360434840e1e7, What Do ,,pending
O006-PSU-013-S0229,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-013-S0230,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,cffec6f279e3671a4602e96eff0d5cd9cadd339ec729b1a19cde14c21acd6151, Estimate?,,pending
O006-PSU-013-S0231,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,a48dcd6afa0cf3ec4fc3badc2eee179881ebf030a376e1d38235b650241e2041,"So far, we’ve formulated the idea, as well as the theory, behind least squares estimation. But, now we have a little problem. When we derived formulas for the least squares estimates of the intercept ",,pending
O006-PSU-013-S0232,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,19fb3fb816f3ecfed75d0a4cb1990a79a0b85a00cfbe2b936a7c933d18213a66, and the slope ,,pending
O006-PSU-013-S0233,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,8ce6f73f294a5a45c09dba921fcc8d0b2cedd3e2f810b35d4c283ac23693ea3a,", we never addressed for what parameters ",,pending
O006-PSU-013-S0234,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-013-S0235,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,a084ef1d09aed02628ba013ce92b4b37b9741f687d97e63831d0a1862a079971," serve as estimates. It is a crucial topic that deserves our attention. Let’s investigate the answer by considering the (linear) relationship between high school grade point averages (GPAs) and scores on a college entrance exam, such as the ACT exam. Well, let’s actually center the high school GPAs so that if ",,pending
O006-PSU-013-S0236,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,d09d9fd0d69b9388fa5d061a7352ee5be58eed15e4d687a60d3fd3c4b159401c," denotes the high school GPA, then ",,pending
O006-PSU-013-S0237,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,22799ac4ae6794a83ce23fcc79dee5b27125c2fb1feee244ac58a73d881a65b3, is the centered high school GPA. Here’s what a plot of ,,pending
O006-PSU-013-S0238,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,c7e47a5ba0dfdadf731b5d48ae5987a55a45d8ae21382bcb0a1d29b3c77531ec,", the centered high school GPA, and ",,pending
O006-PSU-013-S0239,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,e55991bce72685ba492d1b56f821b3bf2978cac1eb6a47541ce2cdd3a38dedf0,", the college entrance test score might look like:",,pending
O006-PSU-013-S0240,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,b6212f0b490bbbd990f2f1b198008b0c1b8f56307fdda7102f2ad63b88245bf8,"
Fig 12.4: High school gpa vs College entrance test scores
",,pending
O006-PSU-013-S0241,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,4ef5d44698e9aa79eee3b40ec1b9369c26d4e7258bec669460a871e630c43088,"Well, okay, so that plot deserves some explanation:",,pending
O006-PSU-013-S0242,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,cd6a057f68024ec32e725f5f9a591d9c04a96fd68c0b663bf98ed77c75a99fe9,"
Video 12.3: Example: Test scores and GPA, understanding the parameters
",,pending
O006-PSU-013-S0243,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,6d06dd79cccf276afc45187bf51e576aa9ca29e44f67fbbd7f355bf6a98dcaba,"So far, in summary, we are assuming two things. First, among the entire population of college students, there is some unknown linear relationship between ",,pending
O006-PSU-013-S0244,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,c015393c4d092e9c614e09f0c8b32decf3a94baacd8c2a1a0a66914570139bb1,", (or alternatively ",,pending
O006-PSU-013-S0245,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,d1c6cc5cce210137190fa171bbd6c04e69f18a528a223afbc1fb0451c4f22c90,"), the average college entrance score, and ",,pending
O006-PSU-013-S0246,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,a28114b869c6352c646d25c4604ca40617cbdef799a7000d71538ed7cd1907b7,", centered high school GPA. That is:",,pending
O006-PSU-013-S0247,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,3c90c7fd35a7329a69b0bea3448da13b3fdfd970fd829ccf7e628564ac53f86b,"Second, individual students deviate from the mean college entrance test score of the population of students having the same centered high school GPA by some unknown amount ",,pending
O006-PSU-013-S0248,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,085bd443559be819f72bdf0fd4bb365e3114440fe3e83f541a85d2a6c51c302d,". That is, if ",,pending
O006-PSU-013-S0249,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,e310fdf30903129bc9b27a0bb40f6533fb5fc56c630569e4643c7db8b819635f, denotes the college entrance test score for student ,,pending
O006-PSU-013-S0250,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,1e418b2e58442c47b79d7ba71f9bf054a47809f3782303b84bb12321f961a698,", then:",,pending
O006-PSU-013-S0251,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,223826e8f954a8b5e3ca15c0668c2147004dbc7389438d8ee1068fded53cfa4f,"Unfortunately, we don’t have the luxury of collecting data on all of the college students in the population. So, we can never know the population intercept ",,pending
O006-PSU-013-S0252,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,2adccfc91f2e9f7dfd4dfbbbab7c13f9f0eedd06eef0eeec1035b9843b14e9a8, or the population slope ,,pending
O006-PSU-013-S0253,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,310c6b7145487850072b943d10302be0b400b072731e70b767be60d9b0bb590d,. The best we can do is estimate ,,pending
O006-PSU-013-S0254,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-013-S0255,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,057b0358d2c7648c9088877c2b9affa3ef97b8a6d36d3a029e6746b298e9d762," by taking a random sample from the population of college students. Suppose we randomly select fifteen students from the population, in which three students have a centered high school GPA of −2, three students have a centered high school GPA of −1, and so on. We can use those fifteen data points to determine the best fitting (least squares) line:",,pending
O006-PSU-013-S0256,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,341fcde7bf438b9793f4cc51059c42c3808780f1df170c5a4b26e9392963fd6d,"Now, our least squares line isn’t going to be perfect, but it should do a pretty good job of estimating the true unknown population line:",,pending
O006-PSU-013-S0257,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,8a843e780ef66ae4ce6814edc1cc3a013a298ff63c105e5b53a09981abc5e002,"
Fig 12.5: Sample of High school gpa vs College entrance test scores
",,pending
O006-PSU-013-S0258,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,ddca9a57e6760d266f27063c26072c168671f416b9b11762895fce04be4d98b5,Important,,pending
O006-PSU-013-S0259,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,10ebf09e07a6f780983e39f84eee8def77e1ec6d1f27d15ea7d9da39384f4019,"John: Fix the parameter equation above to match the old notes
",,pending
O006-PSU-013-S0260,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,40d09f4a8b5e75257fbb0b3848183956e0ae34510586d3609072e3bf1cc649f6,That’s it in a nutshell. The intercept ,,pending
O006-PSU-013-S0261,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,19fb3fb816f3ecfed75d0a4cb1990a79a0b85a00cfbe2b936a7c933d18213a66, and the slope ,,pending
O006-PSU-013-S0262,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,bac220d9904f7e999ac8d64ddde9152ca9852359cdae22aabe6f3584335bb9b0," of the least squares regression line estimate, respectively, the intercept ",,pending
O006-PSU-013-S0263,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,19fb3fb816f3ecfed75d0a4cb1990a79a0b85a00cfbe2b936a7c933d18213a66, and the slope ,,pending
O006-PSU-013-S0264,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,16e8d6cd35abe209e1320ea53384db1d340acca3add3cabef72ae87a8060a3ca, of the unknown population line. The only assumption we make in doing so is that the relationship between the predictor ,,pending
O006-PSU-013-S0265,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,a1c36603dca3b837c365d28458418812b27125de75ee26044edfbdf479716810, and the response ,,pending
O006-PSU-013-S0266,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,05e19d8cfe386d4aa7c3a1ba6f310e4d66666e1abf4b0bf843f57cfbf8dfebd2, is linear.,,pending
O006-PSU-013-S0267,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,1befec25b789bab4f858202734408fa74416ce402ad617d5d8b6c64b6f57b61c,"Now, if we want to derive confidence intervals for ",,pending
O006-PSU-013-S0268,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-013-S0269,O006-PSU-013,Lesson12,what-do-a-and-b-estimate,59b673af1d36bf0e39b173904a7750825599e8fbb7d45566b7ef837fe8c9fa4c,", as we are going to want to do on the next page, we are going to have to make a few more assumptions. That’s where the simple linear regression model comes to the rescue.",,pending
O006-PSU-013-S0270,O006-PSU-013,Lesson12,the-simple-linear-regression-model,a1228fe3fe03e2c983f6445d05fcd4837077b549c932180acc6009c877a3417c, The Simple Linear Regression Model,,pending
O006-PSU-013-S0271,O006-PSU-013,Lesson12,the-simple-linear-regression-model,bad504c3b5b4bf0cd36dd3a806f191a55a96cdc12f4113d80b6343acfb33151c,"So that we can have properly drawn normal curves, let’s borrow (steal?) an example from the textbook called Applied Linear Regression Models (4th edition, by Kutner, Nachtsheim, and Neter). Consider the relationship between ",,pending
O006-PSU-013-S0272,O006-PSU-013,Lesson12,the-simple-linear-regression-model,651f0fc1c763d828c79d92d709ae92728174b492db1f5d35d45a4b69c51309a1,", the number of bids contracting companies prepare, and ",,pending
O006-PSU-013-S0273,O006-PSU-013,Lesson12,the-simple-linear-regression-model,c97342576f0be8a9bd33267e70d8c6c6d3e30f5260ed58daf89cd36e5136caa5,", the number of hours it takes to prepare the bids:",,pending
O006-PSU-013-S0274,O006-PSU-013,Lesson12,the-simple-linear-regression-model,666dc5c4c1c8b11bc166dc1831d5f7d72968eae1e6eb76e046b3f34e15f7dbb1,"
Fig 12.6
",,pending
